link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
1301_1627,N 600 E,1301,1627,2,0.28853,Arterial,0,
1301_2375,1800,1301,2375,2,0.13025,Arterial,0,Paved Shoulder
1301_2376,1800,1301,2376,2,0.12968,Arterial,0,Paved Shoulder
1302_802,,1302,823,2,0.10981,,0,
1302_807,,1302,828,2,0.26077,,0,
1302_1315,SR-165,1302,1315,2,0.5182,Arterial,0,
1302_1821,SR-165,1302,1821,2,0.2807,Arterial,0,
1303_1321,E 2500 N,1303,1321,2,0.26657,Arterial,0,Bike Lane
1303_1611,600 E,1303,1611,2,0.23787,Arterial,0,
1303_2372,E 2500 N,1303,2372,2,0.11503,Arterial,0,Bike Lane
1304_310,,1304,313,2,0.12198,,0,
353_2401,,1304,341,2,0.05935,,0,
1297_1304,1000,1304,1297,2,0.087,Arterial,0,Shared Lane
1312_1304,1000,1304,2674,2,0.0898,Arterial,0,
1305_1747,400 S,1305,1747,2,0.13332,,0,
1305_1749,S 100 E,1305,1749,2,0.38512,Arterial,0,
1305_2440,S 100 E,1305,2440,2,0.13587,Arterial,0,
1306_625,,1306,646,2,0.10821,,0,
1306_626,,1306,647,2,0.10347,,0,
1306_1959,S 400 W,1306,1959,2,0.16375,,0,
1306_2575,S 400 W,1306,2575,2,0.29673,,0,
1307_1308,S Canyon Road,1307,1308,2,0.4265,,0,
1307_2030,800 E,1307,2030,2,0.2525,,0,
1308_849,,1308,870,2,0.09315,,0,
1308_852,,1308,873,2,0.51249,,0,
1308_865,,1308,886,2,1.52461,,0,
1308_1307,S Canyon Road,1308,1307,2,0.4265,,0,
1308_2059,S Canyon Road,1308,2059,2,2.0639,,0,
1309_1318,E 100 N,1309,1318,2,0.1325,Arterial,0,
1309_1746,S 100 E,1309,1739,2,0.1288,Arterial,0,
1309_1746,S 100 E,1309,1746,2,0.2635,Arterial,0,
1309_2438,100,1309,2438,2,0.1251,Arterial,0,
1310_1328,RIVERSIDE DR,1310,1328,2,0.2178,,0,
1310_1687,Center Street,1310,1687,2,0.1352,Arterial,0,
1310_1713,Center Street,1310,1713,2,0.2471,Arterial,0,
1311_1348,700 North,1311,1348,2,0.39567,,0,Bike Lane
1311_1658,N 800 E,1311,1658,2,0.13195,Arterial,0,Bike Lane
1311_1670,,1311,1670,2,0.23969,,0,
1340_1312,SR-288,1312,1340,2,0.2071,Arterial,0,Bike Lane
1312_1657,N 800 E,1312,1657,2,0.12862,Arterial,0,Bike Lane
1312_2391,SR-237,1312,2391,2,0.099,Arterial,0,Bike Lane
1304_1312,1000,1312,2674,2,0.0886,Arterial,0,
1313_634,,1313,655,2,0.16672,,0,
1313_635,,1313,656,2,0.15766,,0,
1313_1822,SR-165,1313,1822,2,0.32532,Arterial,0,
1313_1824,SR-165,1313,1824,2,0.2945,Arterial,0,
1314_1626,SR-237,1314,1626,2,0.2417,Arterial,0,
1314_1637,SR-237,1314,1637,2,0.21042,Arterial,0,
1314_1638,1400,1314,1638,2,0.3235,Arterial,0,
1314_2390,SR-239,1314,2390,2,0.1348,Arterial,0,Bike Lane
1315_626,,1315,647,2,0.10284,,0,
1315_811,,1315,832,2,0.31989,,0,
1315_1148,SR-165,1315,1148,2,0.2944,Arterial,0,
1315_1302,SR-165,1315,1302,2,0.5182,Arterial,0,
1316_1619,SR-237,1316,1619,2,0.30903,Arterial,0,
1316_1621,E 1800 N,1316,1621,2,0.31653,,0,
1316_1626,SR-237,1316,1626,2,0.27699,Arterial,0,Paved Shoulder
1316_2375,1800,1316,2375,2,0.13044,Arterial,0,Paved Shoulder
1317_1688,Canyon Road,1317,1688,2,0.2608,Arterial,0,
1317_1690,CROCKETT AVE,1317,1690,2,0.05682,,0,
1317_1691,Canyon Road,1317,1691,2,0.2374,Arterial,0,
1309_1746,S 100 E,1318,481,2,0.07482,Arterial,0,
1318_1309,E 100 N,1318,1309,2,0.1325,Arterial,0,
1318_1320,,1318,1320,2,0.12915,Arterial,0,
1318_2017,E 100 N,1318,2017,2,0.13,,0,
1319_237,,1319,239,2,0.13277,,0,
1319_238,,1319,240,2,0.25764,,0,
1319_1321,SR-237,1319,1321,2,0.18717,Arterial,0,Paved Shoulder
1319_1429,SR-237,1319,1429,2,0.21155,Arterial,0,Paved Shoulder
1320_465,,1320,480,2,0.20783,,0,
1320_466,,1320,481,2,0.07186,,0,
1320_1318,,1320,1318,2,0.12915,Arterial,0,
1320_1334,200 N,1320,1334,2,0.12872,Arterial,0,
1320_1739,200 N,1320,1739,2,0.1296,,0,
1321_1303,E 2500 N,1321,1303,2,0.26657,Arterial,0,Bike Lane
1321_1319,SR-237,1321,1319,2,0.18717,Arterial,0,
1321_1323,SR-237,1321,1323,2,0.43281,Arterial,0,Paved Shoulder
1321_2367,E 2500 N,1321,2367,2,0.24982,Arterial,0,
198_2353,,1322,197,2,0.09439,,0,
198_2353,,1322,198,2,0.23722,,0,
1322_204,,1322,206,2,0.18976,,0,
1322_205,,1322,207,2,0.18587,,0,
1322_1432,E Center,1322,1432,2,0.24132,Arterial,0,
1322_2186,E Center,1322,2186,2,0.12947,Arterial,0,
1323_227,,1323,228,2,0.27433,,0,
198_2353,,1323,229,2,0.26558,,0,
1323_1321,SR-237,1323,1321,2,0.43281,Arterial,0,Paved Shoulder
1323_1840,SR-237,1323,1840,2,0.21788,Arterial,0,
1324_1326,SR-237,1324,1326,2,0.22184,Arterial,0,
1324_1346,200 SOUTH,1324,1346,2,0.17008,Arterial,0,
1324_2192,SR-237,1324,2192,2,0.08145,Arterial,0,
1325_1450,600 SOUTH,1325,1450,2,0.2655,Arterial,0,
1325_1587,S 700 E,1325,1587,2,0.256,,0,
1325_2005,600 South,1325,2005,2,0.1462,Arterial,0,
1326_214,,1326,216,2,0.13987,,0,
1326_215,,1326,217,2,0.23015,,0,
198_2353,,1326,219,2,0.2581,,0,
1326_1324,SR-237,1326,1324,2,0.22184,Arterial,0,
1326_1840,SR-237,1326,1840,2,0.31329,Arterial,0,
1327_182,,1327,182,2,0.1921,,0,
1327_788,,1327,809,2,0.9195,,0,
2001_1327,1200 E,1327,2001,2,0.3663,Arterial,0,
1327_2050,1200 E,1327,2717,2,0.5539,Arterial,0,
1328_1310,RIVERSIDE DR,1328,1310,2,0.2178,,0,
1328_1690,RIVERSIDE DR,1328,1690,2,0.31609,,0,
198_2353,,1329,212,2,0.21189,,0,
1329_1838,W 3100 N,1329,1838,2,0.20894,,0,
1329_1839,W 3100 N,1329,1839,2,0.08459,,0,
1329_2593,250 E,1329,2593,2,0.3987,,0,
1329_2594,250 E,1329,2594,2,0.18399,,0,
1330_1234,SR-91,1330,1234,2,0.14164,Arterial,0,
1330_1235,SR-142,1330,1235,2,0.25738,Arterial,0,
1330_1516,SR-91,1330,1516,2,0.59543,Arterial,0,
1330_1594,SR-142,1330,1594,2,0.28977,,0,
198_2353,,1331,235,2,0.10799,,0,
198_2353,,1331,236,2,0.0865,,0,
1331_235,,1331,237,2,0.20215,,0,
1331_1608,250 E,1331,1608,2,0.21386,,0,
1331_2587,250 E,1331,2587,2,0.2021,,0,Paved Shoulder
1332_1229,SR-91,1332,1229,2,0.24032,Arterial,0,
1332_1333,SR-91,1332,1333,2,0.60757,Arterial,0,
1332_1854,11600 N,1332,1854,2,0.57061,,0,
1332_1867,E 11600 N,1332,1867,2,0.11915,,0,
1333_732,,1333,753,2,0.5467,,0,
1333_733,,1333,754,2,0.2893,,0,
1333_734,,1333,755,2,1.31222,,0,
1333_736,,1333,757,2,2.57669,,0,
1333_1332,SR-91,1333,1332,2,0.60757,Arterial,0,
1333_1508,SR-91,1333,1508,2,0.46571,Arterial,0,
1334_1320,200 N,1334,1320,2,0.12872,Arterial,0,
2017_1334,300 E,1334,2017,2,0.1313,,0,
1334_2437,300 E,1334,2437,2,0.2088,Arterial,0,Shared Lane
1335_588,,1335,609,2,0.38804,,0,
1335_589,,1335,610,2,0.15123,,0,
1335_900,,1335,921,2,0.52312,,0,
1335_2060,SR-101,1335,2060,2,0.83386,Arterial,0,
1335_2074,SR-101,1335,2074,2,0.32424,Arterial,0,Separated Bike Lane
238_1336,,1336,240,2,0.20465,,0,
1336_2058,1200 E,1336,2058,2,0.1933,Arterial,0,
1336_1428,1200 E,1336,2603,2,0.14658,Arterial,0,
1337_368,,1337,378,2,0.14869,,0,Shared Use Path
1337_1289,SR-89,1337,1289,2,0.5143,Arterial,0,
1337_1355,SR-89,1337,1355,2,0.34101,Arterial,0,
1338_729,,1338,750,2,0.3487,,0,
1338_730,,1338,751,2,0.54238,,0,
1338_1339,SR-91,1338,1339,2,0.49921,Arterial,0,
1338_1508,SR-91,1338,1508,2,0.67668,Arterial,0,
1339_1338,SR-91,1339,1338,2,0.49921,Arterial,0,
1339_1500,SR-91,1339,1500,2,0.81486,Arterial,0,
1339_1502,SR-61,1339,1502,2,0.94787,Arterial,0,
1339_1583,SR-61,1339,1583,2,0.77372,,0,
1340_340,,1340,347,2,0.20137,,0,
1312_1340,SR-288,1340,1312,2,0.2071,Arterial,0,Bike Lane
1351_1340,SR-288,1340,1351,2,0.2844,Arterial,0,Bike Lane
1341_261,,1341,263,2,0.51107,,0,
1341_262,,1341,264,2,0.36562,,0,
1341_267,,1341,269,2,0.60833,,0,
2062_1341,2400 W,1341,2062,2,1.2271,,0,
2061_1341,2400 W,1341,2720,2,0.5003,,0,
1342_1749,CANYON RD,1342,1749,2,0.25673,Arterial,0,
1342_2443,S 400 E,1342,2443,2,0.25023,Arterial,0,
1342_2444,600 S,1342,2444,2,0.22413,,0,
1343_320,,1343,323,2,0.2461,,0,
1343_321,,1343,324,2,0.1326,,0,
1978_1343,West Arterial,1343,1978,2,0.4471,,0,
2063_1343,West Arterial,1343,2063,2,0.618,,0,
1345_193,,1345,193,2,0.1744,,0,
1434_1345,400 E,1345,1434,2,0.2796,Arterial,0,
1345_1598,400 East,1345,2618,2,0.0398,Arterial,0,
1346_1324,200 SOUTH,1346,1324,2,0.17008,Arterial,0,
1346_1432,400 E,1346,1432,2,0.2834,Arterial,0,
1346_2513,200 S,1346,2513,2,0.03295,Arterial,0,
1347_1713,Center Street,1347,1713,2,0.1169,Arterial,0,
1347_1734,300 E,1347,1734,2,0.4611,Arterial,0,Bike Lane
1347_2241,Mountain Rd,1347,2241,2,0.20901,,0,
1348_368,,1348,378,2,0.30238,,0,Shared Use Path
1348_1311,700 North,1348,1311,2,0.39567,,0,Bike Lane
1348_1352,700 North,1348,1352,2,0.11343,,0,Bike Lane
1349_376,,1349,386,2,0.2612,,0,
1349_377,,1349,387,2,0.2163,,0,
1074_1349,West Arterial,1349,1074,2,0.2582,,0,
1076_1349,West Arterial,1349,1076,2,0.2641,,0,
1350_404,,1350,415,2,0.2583,,0,
1350_405,,1350,416,2,0.2612,,0,
1074_1350,West Arterial,1350,1074,2,0.2498,,0,
1724_1350,West Arterial,1350,1724,2,0.2601,,0,
1351_315,,1351,318,2,0.1243,,0,
1340_1351,SR-288,1351,1340,2,0.2844,Arterial,0,Bike Lane
1351_1353,1200 EAST,1351,1353,2,0.21066,Arterial,0,
1351_1354,SR-288,1351,1354,2,0.0467,Arterial,0,
1352_1348,700 North,1352,1348,2,0.11343,,0,Bike Lane
1352_1355,SR-288,1352,1355,2,0.12123,Arterial,0,
1352_1659,SR-288,1352,1659,2,0.15041,Arterial,0,
1352_1660,700 North,1352,1660,2,0.25037,,0,
1353_312,,1353,315,2,0.16056,,0,
1353_314,,1353,317,2,0.1381,,0,
1353_1351,1200 EAST,1353,1351,2,0.21066,Arterial,0,
1353_2389,1200 EAST,1353,2389,2,0.16009,Arterial,0,
1354_341,,1354,348,2,0.10003,,0,
1354_1351,SR-288,1354,1351,2,0.0467,Arterial,0,
1354_1641,E 1000 N,1354,1641,2,0.27985,Arterial,0,Bike Lane
1354_1659,SR-288,1354,1659,2,0.19319,Arterial,0,
1355_1337,SR-89,1355,1337,2,0.34101,Arterial,0,
1355_1352,SR-288,1355,1352,2,0.12123,Arterial,0,
1355_1368,SR-89,1355,1368,2,0.40245,Arterial,0,
1356_1365,1400,1356,1365,2,0.22894,Arterial,0,
1356_1638,1400,1356,1638,2,0.17243,Arterial,0,
1356_2388,N 1200 E,1356,2388,2,0.05265,Arterial,0,
1356_2389,1200 EAST,1356,2389,2,0.12353,Arterial,0,
1357_257,,1357,259,2,0.25727,,0,
1357_1425,N 1200 E,1357,1425,2,0.13464,Arterial,0,Shared Lane
1357_2388,N 1200 E,1357,2388,2,0.4053,Arterial,0,Shared Lane
1358_1359,N 1200 E,1358,1359,2,0.22874,Arterial,0,
1358_1362,1200 E,1358,1362,2,0.35684,Arterial,0,
1358_1606,3100 North,1358,1606,2,0.31856,,0,
1358_1981,E 3100 N,1358,1981,2,0.1799,,0,
1359_230,,1359,231,2,0.26051,,0,
1359_1358,N 1200 E,1359,1358,2,0.22874,Arterial,0,
1359_2077,N 1250 E,1359,2602,2,0.18029,Arterial,0,
1360_206,,1360,208,2,0.19541,,0,
1360_1362,1200 E,1360,1362,2,0.14363,Arterial,0,
1360_1366,200 S,1360,1366,2,0.24311,Arterial,0,
1360_2051,1200 E,1360,2051,2,0.38641,Arterial,0,
1360_2513,200 S,1360,2513,2,0.21523,Arterial,0,
1361_421,,1361,432,2,0.3183,,0,
1361_423,,1361,434,2,0.1849,,0,
1724_1361,West Arterial,1361,1724,2,0.1041,,0,
1363_1361,West Arterial,1361,2688,2,0.2185,,0,
1362_1358,1200 E,1362,1358,2,0.35684,Arterial,0,
1362_1360,1200 E,1362,1360,2,0.14363,Arterial,0,
1363_2021,West Arterial,1363,2021,2,0.5485,,0,
1363_1361,West Arterial,1363,2688,2,0.069,,0,
1364_2495,2200 S,1364,2495,2,0.25447,,0,
2496_1364,,1364,2496,2,0.2506,,0,
1364_2497,2200 S,1364,2497,2,0.24771,,0,
2499_1364,2000 W,1364,2499,2,0.5062,,0,
1365_1356,1400,1365,1356,2,0.22894,Arterial,0,
1365_2369,1500 N,1365,2369,2,0.14698,Arterial,0,
1366_216,,1366,218,2,0.12226,,0,
1366_1360,200 S,1366,1360,2,0.24311,Arterial,0,
1366_1373,E 200 S,1366,1373,2,0.26014,Arterial,0,
1367_443,,1367,456,2,0.11983,,0,
1367_460,,1367,475,2,0.14774,,0,
1367_1178,SR-165,1367,1178,2,0.1633,Arterial,0,Paved Shoulder
1367_1414,SR-165,1367,1414,2,0.1848,Arterial,0,Paved Shoulder
1368_1355,SR-89,1368,1355,2,0.40245,Arterial,0,
1368_1369,1500,1368,1369,2,0.02403,Arterial,0,
1368_1376,SR-89,1368,1376,2,0.49857,Arterial,0,
1369_1368,1500,1369,1368,2,0.02403,Arterial,0,
1369_1660,700 North,1369,1660,2,0.13522,,0,
1369_1661,1500,1369,1661,2,0.23443,Arterial,0,
1370_317,,1370,320,2,0.16506,,0,
1370_1641,ELLENDALE AVE,1370,1641,2,0.11271,Arterial,0,Bike Lane
1370_1643,1600 East,1370,1643,2,0.4375,Arterial,0,
1370_1661,1500,1370,1661,2,0.12947,Arterial,0,
2009_1371,,1371,2009,2,0.17852,,0,
1379_1371,,1371,2628,2,0.11379,,0,
1372_1629,1600 East,1372,1629,2,0.2605,Arterial,0,Shared Lane
1372_2208,1600 East,1372,2208,2,0.1815,Arterial,0,
1372_2369,1500 N,1372,2369,2,0.14441,Arterial,0,
1372_2370,1500 N,1372,2370,2,0.13764,,0,
1373_207,,1373,209,2,0.33336,,0,
1373_789,,1373,810,2,1.12304,,0,
1373_1366,E 200 S,1373,1366,2,0.26014,Arterial,0,
1373_1375,1600 East,1373,1375,2,0.5126,Arterial,0,
1374_230,,1374,231,2,0.24914,,0,
1374_1375,N 1600 E,1374,1375,2,0.2708,Arterial,0,
1374_2094,1600 East,1374,2094,2,0.24,Arterial,0,
1375_231,,1375,232,2,0.69326,,0,
1375_1373,1600 East,1375,1373,2,0.5126,Arterial,0,
1375_1374,N 1600 E,1375,1374,2,0.2708,Arterial,0,
1375_1606,3100 North,1375,1606,2,0.19141,,0,
1376_1368,SR-89,1376,1368,2,0.49857,Arterial,0,
1376_1378,SR-89,1376,1378,2,8.7144,Arterial,0,
1376_1678,Canyon Road,1376,1678,2,0.8062,Arterial,0,
1377_2036,MP 18 SR 101,1377,2036,2,8.21062,Arterial,0,
1377_2060,SR-101,1377,2060,2,4.94332,Arterial,0,
1378_861,,1378,882,2,4.36117,,0,
1378_1376,SR-89,1378,1376,2,8.7144,Arterial,0,
1378_1381,SR-89,1378,1381,2,7.8993,Arterial,0,
1379_470,,1379,486,2,0.12293,,0,
1379_471,,1379,487,2,0.18249,,0,
1745_1379,,1379,1745,2,0.1312,,0,
1379_1371,,1379,2628,2,0.1273,,0,
1380_475,,1380,491,2,0.16002,,0,
1380_476,,1380,492,2,0.14464,,0,
1745_1380,Gateway Drive,1380,1745,2,0.1454,,0,
1380_2025,Gateway Dr,1380,2025,2,0.2731,,0,
1381_859,,1381,880,2,4.6661,,0,
1381_1378,SR-89,1381,1378,2,7.8993,Arterial,0,
1381_1383,SR-89,1381,1383,2,5.785,Arterial,0,
1382_864,,1382,885,2,4.82236,,0,
1382_869,,1382,890,2,3.54604,,0,
1382_1004,ANT FLAT RD,1382,1004,2,8.2326,Arterial,0,
1382_2036,Ant Flat,1382,2036,2,5.4994,Arterial,0,
1383_1381,SR-89,1383,1381,2,5.785,Arterial,0,
1383_1384,SR-89,1383,1384,2,2.7967,Arterial,0,
1384_1005,SR-89,1384,1005,2,4.986,Arterial,0,
1384_1383,SR-89,1384,1383,2,2.7967,Arterial,0,
1385_1386,400 N,1385,1386,2,0.28784,,0,
1385_1455,Main St,1385,1455,2,0.25158,,0,
1385_2136,400 N,1385,2136,2,0.22077,,0,
1386_1385,400 N,1386,1385,2,0.28784,,0,
1386_1388,200 E,1386,1388,2,0.26488,,0,
1386_1517,200 E,1386,1517,2,0.20249,,0,
1387_623,,1387,644,2,0.71967,,0,
1387_905,,1387,926,2,1.18975,,0,
1387_1029,SR-91,1387,1029,2,0.53358,Arterial,0,
1387_1145,SR-91,1387,1145,2,2.28751,Arterial,0,
1388_644,,1388,665,2,0.52737,,0,
1388_1386,200 E,1388,1386,2,0.26488,,0,
1388_2098,SR-142,1388,2098,2,0.2259,,0,
1389_1793,S 200 E,1389,1793,2,0.14607,,0,
1389_1794,W 300 S,1389,1794,2,0.28825,,0,
1389_1795,E 300 S,1389,1795,2,0.4491,,0,
1389_1799,S 200 E,1389,1799,2,0.14157,,0,
1390_1499,Harris Grave Rd,1390,1499,2,0.50663,,0,
1390_1506,Harris Grave Rd,1390,1506,2,0.38897,,0,
1390_1530,SR-142,1390,1530,2,0.24854,,0,
1390_1596,SR-142,1390,1596,2,0.50202,,0,
1391_1809,SR-101,1391,1809,2,0.9698,Arterial,0,
1391_2290,2400 West,1391,1956,2,0.3613,,0,
1391_2459,SR-101,1391,2459,2,0.29808,Arterial,0,
1392_1079,SR-101,1392,1079,2,0.29402,Arterial,0,
1392_2289,200 West,1392,2289,2,0.21572,,0,
1392_2539,SR-101,1392,2539,2,0.07405,Arterial,0,
1393_573,,1393,593,2,0.16702,,0,
1782_1393,N 600 E,1393,1782,2,0.2378,Arterial,0,
1393_1789,N 600 E,1393,1789,2,0.36733,,0,
2462_1393,E 300 N,1393,2462,2,0.2991,Arterial,0,
1394_1120,S 200 E,1394,1120,2,0.1427,Arterial,0,
1394_1789,E 100 N,1394,1789,2,0.43172,,0,
1394_2463,N 200 E,1394,2463,2,0.13758,Arterial,0,
1395_1832,1200 WEST MILLER R,1395,1832,2,0.51462,Arterial,0,
1395_2028,1200 WEST MILLER R,1395,2028,2,0.29457,Arterial,0,
1395_2449,W 4000 S,1395,2449,2,0.3178,,0,
1395_2453,W 4000 S,1395,2453,2,0.1996,,0,
1396_1769,W 4000 S,1396,1769,2,0.4853,,0,
1396_1775,S 700 W,1396,1775,2,0.33547,,0,
1396_2457,S 640 W,1396,2457,2,0.20025,,0,
1396_2449,W 4000 S,1396,2605,2,0.1773,,0,
1397_1398,SR-165,1397,1398,2,0.6005,Arterial,0,Paved Shoulder
1397_1769,W 4000 S,1397,1769,2,0.3278,,0,
1397_2292,SR-165,1397,2292,2,0.2079,Arterial,0,Paved Shoulder
1398_558,,1398,576,2,0.22579,,0,
1398_560,,1398,578,2,0.6883,,0,
1398_892,,1398,913,2,0.2776,,0,
1398_1195,SR-165,1398,1195,2,0.1663,Arterial,0,Paved Shoulder
1398_1397,SR-165,1398,1397,2,0.6005,Arterial,0,Paved Shoulder
2120_2450,4400 S,1398,2120,2,0.84212,,0,
1399_1596,SR-142,1399,1596,2,0.48955,,0,
1399_1674,Anderson Rd,1399,1674,2,0.49083,,0,
1399_1698,Anderson Rd,1399,1698,2,0.4448,,0,
1400_2028,1200 WEST MILLER R,1400,2028,2,0.29457,Arterial,0,
1400_2273,1200 WEST MILLER R,1400,2273,2,0.45011,Arterial,0,
1400_2450,4400 S,1400,2450,2,0.3062,,0,
1400_2451,4400 S,1400,2451,2,0.21134,,0,
1401_1755,2600 S,1401,1755,2,0.43632,,0,
1401_1897,SR-165,1401,1897,2,0.1186,Arterial,0,Paved Shoulder
1401_2225,SR-165,1401,2225,2,0.1843,Arterial,0,Paved Shoulder
1837_2025,Gateway Dr,1401,2696,2,0.11533,,0,
1402_441,,1402,454,2,0.16774,,0,
1756_1402,SR-91,1402,1756,2,0.39425,Arterial,0,
1403_1758,2600 S,1402,2766,2,0.17637,,0,
1828_1402,SR-91,1402,2778,2,0.11083,Arterial,0,
1403_1751,800 WEST,1403,1751,2,0.1802,Arterial,0,
1403_1757,800 WEST,1403,1757,2,0.35696,Arterial,0,
1403_1758,2600 S,1403,1758,2,0.22345,,0,
1758_1403,2600 S,1403,1944,2,0.24744,,0,
1404_1114,800 WEST,1404,1114,2,0.40743,Arterial,0,
1404_1751,800 WEST,1404,1751,2,0.32597,Arterial,0,
1404_2224,2200 S,1404,2224,2,0.23951,,0,
1404_2492,2200 S,1404,2492,2,0.24597,,0,
1405_1730,1600 S,1405,1730,2,0.30437,,0,
1990_1405,800 WEST,1405,1990,2,0.2787,Arterial,0,
1118_1405,800 WEST,1405,2584,2,0.0776,Arterial,0,
1406_436,,1406,449,2,0.21449,,0,
1406_1092,S 1000 W,1406,1092,2,0.3338,Arterial,0,Paved Shoulder
1406_1729,S 1000 W,1406,1729,2,0.24424,Arterial,0,Paved Shoulder
1406_1730,1600 S,1406,1730,2,0.10699,,0,
1406_1730,1600 S,1406,2775,2,0.1466,,0,
1407_1284,S 1000 W,1407,1284,2,0.17209,Arterial,0,Paved Shoulder
1407_1715,S 1000 W,1407,1715,2,0.27005,Arterial,0,Paved Shoulder
1407_1716,1000 S,1407,1716,2,0.14063,,0,
1408_1716,1000 S,1408,1716,2,0.23778,,0,
1717_1408,800 WEST,1408,1717,2,0.0597,Arterial,0,
1990_1408,800 WEST,1408,1990,2,0.2787,Arterial,0,
1408_2432,Golf Course Road,1408,2432,2,0.1243,Arterial,0,
1409_1168,SR-91,1409,1168,2,0.1616,Arterial,0,
1409_1727,Golf Course Road,1409,1727,2,0.13127,Arterial,0,
1409_1842,SR-91,1409,1842,2,0.2595,Arterial,0,
1410_1719,300 West,1410,1719,2,0.09979,,0,
1410_1720,Golf Course Road,1410,1720,2,0.08828,Arterial,0,
1410_1723,Golf Course Road,1410,1723,2,0.11827,Arterial,0,
1411_1699,W 400 S,1411,1699,2,0.13532,,0,
1411_1701,300 West,1411,1701,2,0.13227,,0,
1411_1703,W 400 S,1411,1703,2,0.12466,,0,
1411_2430,300 West,1411,2430,2,0.1349,,0,
1412_1279,SR-238,1412,1279,2,0.12491,Arterial,0,
1412_1413,SR-238,1412,1413,2,0.10391,Arterial,0,
1412_2519,280 N,1412,2519,2,0.22767,,0,
1413_1278,SR-238,1413,1278,2,0.13024,Arterial,0,
1413_1412,SR-238,1413,1412,2,0.10391,Arterial,0,
1413_1739,200 N,1413,2582,2,0.135,,0,
1414_1168,SR-165,1414,1168,2,0.1597,Arterial,0,Paved Shoulder
1414_1367,SR-165,1414,1367,2,0.1848,Arterial,0,Paved Shoulder
1414_2434,280 N,1414,2434,2,0.13692,,0,
1415_476,,1415,492,2,0.16197,,0,
1415_1270,SR-238,1415,1270,2,0.14738,Arterial,0,
1415_1762,SR-238,1415,1762,2,0.24539,Arterial,0,
1415_2441,400 S,1415,2441,2,0.13179,,0,
1679_1416,600,1416,1679,2,0.1217,Arterial,0,
1416_1692,200 S,1416,1692,2,0.34165,,0,
2298_1416,600,1416,2298,2,0.00896,Arterial,0,
1417_1692,200 S,1417,1692,2,0.16799,,0,
1417_1693,S 1000 W,1417,1693,2,0.14551,Arterial,0,Paved Shoulder
1417_1831,1000 West,1417,1831,2,0.2626,Arterial,0,Paved Shoulder
1418_481,,1418,498,2,0.20372,,0,
1418_1750,300 E,1418,1750,2,0.39376,,0,
1418_2230,300 S,1418,2230,2,0.2564,,0,
2234_1418,350 E,1418,2629,2,0.04528,,0,
1419_1058,8600 N,1419,1058,2,0.38233,,0,
1419_1493,6400 West,1419,1493,2,0.50381,,0,
1419_1526,8600 N,1419,1526,2,0.5081,,0,
1420_663,,1420,684,2,1.31008,,0,
1420_1007,SR-142,1420,1007,2,0.50578,Arterial,0,
1420_1038,8600 N,1420,1038,2,0.93298,,0,
1420_1991,SR-142,1420,1991,2,0.10119,Arterial,0,
1421_1152,W 600 N,1421,1152,2,0.13438,,0,
1421_1165,100 West,1421,1165,2,0.1417,Arterial,0,
1421_1183,W 600 N,1421,1183,2,0.13305,,0,
1421_1485,100 West,1421,1485,2,0.1204,Arterial,0,
1422_1131,600,1422,1131,2,0.1225,Arterial,0,
1422_1646,600,1422,1646,2,0.1361,Arterial,0,
1422_1662,W 600 N,1422,1662,2,0.24883,,0,
1422_2201,W 600 N,1422,2201,2,0.20498,,0,
1423_1096,N 1000 W,1423,1096,2,0.12392,Arterial,0,Paved Shoulder
1423_1644,N 1000 W,1423,1644,2,0.272,Arterial,0,Paved Shoulder
1423_1662,W 600 N,1423,1662,2,0.25912,,0,
1630_1424,1800,1424,1630,2,0.2603,,0,
1424_1835,600 WEST,1424,1835,2,0.2564,Arterial,0,
1424_2379,600 WEST,1424,2379,2,0.2497,Arterial,0,
1424_1630,1800,1424,2606,2,0.2448,,0,
1425_1357,N 1200 E,1425,1357,2,0.13464,Arterial,0,Shared Lane
1425_1620,1200 E,1425,1620,2,0.24548,Arterial,0,Shared Lane
1425_1621,E 1900 N,1425,1621,2,0.21254,,0,
1425_1622,1900 N,1425,1622,2,0.24225,,0,
1426_1622,1900 N,1426,1622,2,0.26585,,0,
1426_1623,1600 East,1426,1623,2,0.2442,Arterial,0,Paved Shoulder
1426_1629,1600 East,1426,1629,2,0.248,Arterial,0,Paved Shoulder
1426_2206,1900 N,1426,2206,2,0.23288,,0,
1427_644,,1427,665,2,0.26239,,0,
1427_645,,1427,666,2,0.24905,,0,
1427_2097,8400 W,1427,2097,2,0.50689,,0,
1427_2098,8400 W,1427,2098,2,0.4945,,0,
1428_1429,2200 N,1428,1429,2,0.46175,,0,
1428_2371,1200 E,1428,2371,2,0.0827,Arterial,0,Shared Lane
1428_2095,N 1250 E,1428,2603,2,0.06556,Arterial,0,Shared Lane
1429_1319,SR-237,1429,1319,2,0.21155,Arterial,0,Paved Shoulder
1429_1428,2200 N,1429,1428,2,0.46175,,0,
1429_1612,2200 N,1429,1612,2,0.12483,,0,Paved Shoulder
1429_1619,SR-237,1429,1619,2,0.18535,Arterial,0,Paved Shoulder
1430_1611,600 E,1430,1611,2,0.15101,Arterial,0,
1430_1612,2200 N,1430,1612,2,0.1326,,0,Paved Shoulder
1430_1617,2200 N,1430,1617,2,0.2453,,0,Paved Shoulder
